Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YDL160C;P39517;DHH1;;;;;;;;;;;
YDL234C;P48365;GYP7;;;;;;1;;;;;
YAL054C;Q01574;ACS1;1;;;;;1;1;1;;;
YLR270W;Q06151;DCS1;1;;;;;;;1;;;
YDR059C;P15732;UBC5;;;;;;;;;;;
YGL120C;P53131;PRP43;1;;;;;;;1;;;
YHR065C;P38712;RRP3;;;;;;;;1;;;
YPR089W;O13585;;;;;;;;1;;;;
YDL195W;P38968;SEC31;;;;;;;1;;;;
YDR091C;Q03195;RLI1;;;;;;1;;1;;;
YMR208W;P07277;ERG12;;;;;;1;;1;;;
YKL122C;P32342;SRP21;;;;;;;1;1;;;
YPR163C;P34167;TIF3;;;;;;1;;;;;
YER057C;P40037;HMF1;1;;1;;;1;;1;;;
YNL149C;P53903;PGA2;;;;;;;1;1;;;
YDR496C;Q04373;PUF6;;;;;;;;1;;;
YKR039W;P19145;GAP1;;;;;;;1;;1;1;
YIR014W;P40570;;;;;;;;1;;;1;
YNL123W;P53920;NMA111;;;;;;;;1;;;
YMR092C;P46680;AIP1;;;;;;;;1;;;
YKL048C;P32801;ELM1;;;;;;;;;;;
YER015W;P39518;FAA2;1;;;;;;;;;;1
YER081W;P40054;SER3;;;;;;;;;;;
YGR106C;P53262;VOA1;;;;;;;1;;;1;
YMR131C;Q04225;RRB1;;;;;;;;1;;;
YER089C;P39966;PTC2;;;;;;;;1;;;
YDL007W;P40327;RPT2;;;;;;1;;1;;;
YDR453C;Q04120;TSA2;;;;;;;;;;;
YDL092W;P38985;SRP14;;;;;;;;1;;;
YDR098C;Q03835;GRX3;;;;;;1;;1;;;
YNR007C;P40344;ATG3;;;;;;1;;;;;
YPL207W;Q08960;TYW1;;;;;;;1;;;;
YGR232W;P50086;NAS6;;;;;;1;;1;;;
YOR209C;P39683;NPT1;;;;;;;;1;;;
YIL005W;P40557;EPS1;;;;;;;1;;;;
YOL065C;Q08227;INP54;;;;;;;1;;;1;
YDR341C;Q05506;;1;;;;;;;;;;
YJL053W;P40335;PEP8;;;;;;1;;;;1;
YCR037C;P25360;PHO87;;;;;;;;;1;;
YHR128W;P18562;FUR1;;;;;;;;;;;
YPL203W;P06245;TPK2;;;;;;1;;1;;;
YJL008C;P47079;CCT8;;;;;;1;;;;;
YOR096W;P26786;RPS7A;;;;;;1;;1;;;
YLR180W;P10659;SAM1;;;;;;1;;;;;
YNL096C;P48164;RPS7B;;;;;;1;;1;;;
YBR103W;P38262;SIF2;;;;;;;;1;;;
YOR021C;Q12314;SFM1;;;;;;;;;;;
YGR209C;P22803;TRX2;;;;;;1;1;1;;1;
YPL226W;Q08972;NEW1;1;;;;;;;1;;;
YIL014W;P40549;MNT3;;;;;;;1;;;1;
YML131W;Q03102;;;;;;;1;;;;;
YDR458C;Q03281;HEH2;;;;;;;;1;;;
YJL088W;P05150;ARG3;1;;;;;1;;;;;
YNL138W;P17555;SRV2;;;;;;;;;;;
YDL190C;P54860;UFD2;;;;;;;;1;;;
YDL145C;P53622;COP1;;;;;;;1;;;;
YBR085C-A;O43137;;;;;;;;;1;;;
YDR412W;Q04031;RRP17;;;;;;;;1;;;
YNL244C;P32911;SUI1;;;;;;;;;;;
YNL202W;P32573;SPS19;;;;;;;;;;;1
YPL050C;P39107;MNN9;;;;;;;1;;;;
YPL145C;P35844;KES1;;;;;;1;1;;;;
YOR204W;P06634;DED1;;;;;;;;1;;;
YNL113W;P28000;RPC19;;;;;;;;1;;;
YBR101C;P38260;FES1;;;;;;1;;;;;
YDR519W;P32472;FPR2;;;;;;;1;1;;1;
YGR194C;P42826;XKS1;;;;;;;;;;;
YJR102C;P47142;VPS25;;;;;;1;;;;1;
YCL040W;P17709;GLK1;;;;;;1;;;1;;
YOR054C;Q08438;VHS3;;;;;;;;;;;
YNL209W;P40150;SSB2;;;;;;;;;1;;
YPL020C;Q02724;ULP1;;;;;;;;1;;;
YOR122C;P07274;PFY1;;;;;;1;;;1;;
YMR148W;P40219;OSW5;;;;;;;;;;;
YOL143C;P50861;RIB4;1;;1;;;;;1;;;
YIL047C;P40528;SYG1;1;;;;;;1;;1;1;
"YNL162W;YHR141C";;RPL42A;;;;;;1;;;;;
"YNL334C;YFL060C";;SNO2;;;;;;1;;;;;
YKL013C;P33204;ARC19;;;;;;;;;;;
YNL288W;P53829;CAF40;;;;;;;;1;;;
YLR370C;Q05933;ARC18;1;;;;;;;;;;
YGR211W;P53303;ZPR1;;;;;;;;1;;;
YLR114C;Q12500;AVL9;;;;;;;;;;;
YKR002W;P29468;PAP1;;;;;;;;1;;;
YLR275W;Q06217;SMD2;;;;;;;;1;;;
YHR026W;P23968;VMA16;;;;;;;;;;1;
YKR068C;P36149;BET3;;;;;;1;1;;;1;
YPL117C;P15496;IDI1;;;;;;1;;1;;;
YKR048C;P25293;NAP1;;;;;;;;1;;;
YDR172W;P05453;SUP35;;;;;;1;;;;;
YLR153C;P52910;ACS2;;;;;;1;;1;;;
YMR008C;P39105;PLB1;;;;;;;1;;1;;
YPR010C;P22138;RPA135;;;;;;;;1;;;
YBR082C;P15731;UBC4;;;;;;;;;;;
YDL226C;P35197;GCS1;1;;;;;1;1;;;1;
YER090W;P00899;TRP2;;;;;;;;;;;
YGR264C;P00958;MES1;;;;;;1;;;;;
YDR394W;P33298;RPT3;;;;;;1;;1;;;
YPR026W;P48016;ATH1;;;;;;;;;;1;
YCL050C;P16550;APA1;;;;;;;;1;;;
YDR027C;Q12071;VPS54;1;;;;;1;1;;;1;
YDR495C;P23643;VPS3;;;;;;;;;;1;
YBR126C;Q00764;TPS1;;;;;;;;;;;
YML085C;P09733;TUB1;;;;;;;;1;;;
YMR219W;Q03661;ESC1;;;;;;;;1;;;
YIL035C;P15790;CKA1;;;;;;;;1;;;
YPL086C;Q02908;ELP3;;;;;;;;1;;;
YBR097W;P22219;VPS15;1;;;;;;1;1;;1;
YDL193W;Q12063;NUS1;;;;;;;1;1;;;
YMR088C;Q04301;VBA1;;;;;;;;;;1;
YMR012W;Q03690;CLU1;;;;;;;;;;;
YDR189W;P22213;SLY1;;;;;;1;1;;;;
YER151C;Q01477;UBP3;;;;;;1;;;;;
YNL178W;P05750;RPS3;;;;;;1;;1;;;
YDR425W;Q04053;SNX41;;;;;;1;;;;1;
YKR058W;P36143;GLG1;;;;;;;;;;;
YIR036C;P40580;IRC24;;;;;;;;;;;
YLR377C;P09201;FBP1;;;;;;1;;;;;
YDR074W;P31688;TPS2;1;;;;;;;;;;
YCL001W;P25560;RER1;;;;;;;1;;;1;
YDR429C;Q04067;TIF35;;;;;;;;;;;
YDL031W;Q12389;DBP10;;;;;;;;1;;;
YDR150W;Q00402;NUM1;1;;;;;;1;;;;
YBR052C;P38234;RFS1;;;;;;;;;1;;
YNL006W;P41318;LST8;;;;;;1;1;1;1;1;
YDR092W;P52490;UBC13;;;;;;;;1;;;
YPL116W;Q02959;HOS3;;;;;;;;1;;;
YER120W;P40075;SCS2;;;;;;;1;1;1;;
YMR315W;Q04869;;;;;;;;;1;;;
YML100W;P38427;TSL1;;;;;;;;;;;
YDL103C;P43123;QRI1;;;;;;1;;1;;;
YML105C;P29478;SEC65;;;;;;;;;;;
YFL007W;P43583;BLM10;;;;;;1;;1;;;
YHR020W;P38708;;;;;;;;;;;;
YGL087C;P53152;MMS2;;;;;;;;1;;;
YPL218W;P20606;SAR1;1;;;;;;1;;;;
YNR035C;P53731;ARC35;;;;;;1;;;;;
YBR079C;P38249;RPG1;;;;;;;;;;;
YLR257W;Q06146;;;;;;;;;;;;
YHR179W;Q03558;OYE2;1;;;;;;;1;;;
YIL074C;P40510;SER33;;;;;;;;;;;
YLR244C;Q01662;MAP1;;;;;;1;;;;;
YGL234W;P07244;ADE5;7;;;;;;;;;;;
YGR205W;P42938;TDA10;;;;;;1;;1;;;
YGL098W;P53146;USE1;;;;;;;1;;;;
YOR008C;P54867;SLG1;;;;;;;1;;1;1;
YBR111W-A;Q6WNK7;SUS1;;;;;;;;1;;;
YNL075W;P53941;IMP4;;;;;;;;1;;;
YPL184C;Q08925;MRN1;;;;;;;;1;;;
YDL113C;Q07528;ATG20;;;;;;1;;;;1;
YPR110C;P07703;RPC40;;;;;;;;1;;;
YJL068C;P40363;;;;;;;1;;;;;
YNL008C;P53983;ASI3;;;;;;;;1;;;
YMR269W;Q03525;TMA23;;;;;;;;1;;;
YDR328C;P52286;SKP1;;;;;;;;1;;;
YGL160W;P53109;AIM14;;;;;;;1;;;;
YDR035W;P14843;ARO3;1;;;;;;;1;;;
YPR180W;Q06624;AOS1;;;;;;1;;1;;;
YKR074W;P36154;AIM29;;;;;;;;;;;
YNR016C;Q00955;ACC1;1;;;;;1;1;;;;
YHR139C;P13130;SPS100;;;;;;;;1;;;
YFL034C-A;P56628;RPL22B;;;;;;1;;;;;
YBR249C;P32449;ARO4;;;;;;;;1;;;
YJL080C;P06105;SCP160;;;;;;;1;1;;1;
YDL022W;Q00055;GPD1;1;;;;;1;;1;;;1
YMR309C;P32497;NIP1;;;;;;;;;;;
YGR167W;P17891;CLC1;;;;;;;1;;1;;
YPR145W;P49089;ASN1;;;;;;1;;;;;
YFL002C;P25808;SPB4;;;;;;;;1;;;
YDR152W;Q03768;GIR2;;;;;;;;;;;
YLR078C;P25385;BOS1;;;;;;1;1;;;1;
YJL183W;P46985;MNN11;;;;;;;1;;;;
YCR043C;P25361;;;;;;;1;1;;;;
YER174C;P32642;GRX4;;;;;;;;1;;;
YOL139C;P07260;CDC33;;;;;;;;1;;;
YIL109C;P40482;SEC24;;;;;;;1;;;1;
YGR054W;P53235;;;;;;;1;;;;;
YER024W;P40017;YAT2;;;;;;1;;;;;
YGL245W;P46655;GUS1;1;;;;;1;;;;;
YER177W;P29311;BMH1;;;;;;;;1;1;;
YPL051W;Q02804;ARL3;;;;;;1;1;;;;
YHR193C;P38879;EGD2;;;;;;;;1;;;
YGR173W;P53295;RBG2;;;;;;;;;;;
YOL077C;Q08235;BRX1;;;;;;;;1;;;
YKR057W;P0C0V8;RPS21A;;;;;;1;;;;;
YPL240C;P02829;HSP82;;;;;;;;;;;
YDR212W;P12612;TCP1;;;;;;1;;;1;;
YDR321W;P38986;ASP1;;;;;;;;;;;
YLR181C;Q06263;VTA1;;;;;;;;;;1;
YLR388W;P41057;RPS29A;;;;;;1;;;;;
YJL111W;P42943;CCT7;;;;;;1;;;;;
YBR256C;P38145;RIB5;;;;;;;;;;;
YOR197W;Q08601;MCA1;;;;;;1;;1;;;
YIL057C;P40188;RGI2;;;;;;;;;;;
YDR468C;Q03322;TLG1;;;;;;;1;;;1;
YGR124W;P49090;ASN2;;;;;;1;;;;;
YER021W;P40016;RPN3;;;;;;;;;;;
YJR066W;P35169;TOR1;;;;;;;1;1;1;1;
YBL051C;P34217;PIN4;;;;;;;;;;;
YDL229W;P11484;SSB1;;;;;;;;;1;;
YJR069C;P47119;HAM1;;;;;;;;1;;;
YLL018C;P04802;DPS1;;;;;;;;1;;;
YDR188W;P39079;CCT6;;;;;;1;;;;;
YER052C;P10869;HOM3;;;;;;;;;;;
YML079W;Q03629;;;;;;;;;1;;;
YDR517W;Q04410;GRH1;;;;;;1;1;;;;
YJR014W;P47089;TMA22;;;;;;;;;;;
YDR245W;P50108;MNN10;;;;;;;1;;;;
YIL142W;P39076;CCT2;;;;;;1;;;;;
YCR073W-A;P37262;SOL2;;;;;;1;;;;;
YMR090W;Q04304;;;;;;;;;;;;
YOR276W;P12962;CAF20;;;;;;;;;;;
YKL181W;P32895;PRS1;;;;;;;;;;;
YLR418C;Q06697;CDC73;;;;;;;;1;;;
YKL186C;P34232;MTR2;;;;;;;;1;;;
YLR178C;P14306;TFS1;;;;;;;;;;1;
YJL109C;P42945;UTP10;1;;;;;;;1;;;
YDL122W;P25037;UBP1;;;;;;;1;;;;
YNL110C;P53927;NOP15;;;;;;;;1;;;
YGL114W;P53134;;;;;;;;;;1;1;
YLR018C;Q12445;POM34;;;;;;;;1;;;
YPR143W;Q06511;RRP15;;;;;;;;1;;;
YMR139W;P38615;RIM11;;;;;;;;;;;
YDR099W;P34730;BMH2;;;;;;;;1;1;;
"YKR094C;YIL148W";;RPL40B;1;;;;;1;;1;;;
YNL132W;P53914;KRE33;;;;;;;;1;;;
YOL038W;P40303;PRE6;1;;;;;1;;1;;;
YJR007W;P20459;SUI2;;;;;;;;;;;
YPR102C;P0C0W9;RPL11A;;;;;;1;;1;;;
YLR172C;P32469;DPH5;;;;;;;;;;;
YOR095C;Q12189;RKI1;;;;;;1;;1;;;
YJL124C;P47017;LSM1;;;;;;;;1;;;
YDR037W;P15180;KRS1;;;;;;;;;;;
YIL160C;P27796;POT1;1;;1;;;;;;;;1
YJL123C;P47018;MTC1;;;;;;;1;;;;
YBR151W;P38281;APD1;;;;;;;;1;;;
YFR051C;P43621;RET2;;;;;;;1;;;;
YGR163W;P53290;GTR2;;;;;;;;1;;1;
YNL010W;P53981;;;;;;;;;1;;;
YDR300C;P32264;PRO1;;;;;;;;;;;
YIR004W;P40564;DJP1;;;;;;1;1;;;;
YJR109C;P03965;CPA2;;;;;;;;;;;
YGR186W;P41895;TFG1;;;;;;;;1;;;
YPL106C;P32589;SSE1;;;;;;;;;;;
YER129W;P38990;SAK1;;;;;;1;;;;;
YCR023C;P25351;;;;;;;;;;;1;
YGR248W;P53315;SOL4;;;;;;1;;1;;;
YKL056C;P35691;TMA19;1;;;;;1;;;;;
YJL039C;P47054;NUP192;;;;;;;;1;;;
"YML026C;YDR450W";;RPS18B;1;;;;;1;;;;;
YNL290W;P38629;RFC3;;;;;;1;;1;;;
YDR246W;Q03784;TRS23;;;;;;;1;;;1;
YLL001W;P54861;DNM1;1;1;;;;1;;;;;1
YFL045C;P07283;SEC53;;;;;;1;;;;;
YDL237W;Q07716;AIM6;;;;;;;;;;;
YDR177W;P21734;UBC1;;;;;;1;;1;;;
YIL062C;P40518;ARC15;1;1;;;;;;;;;
YPL260W;Q08977;CUB1;;;;;;;;1;;;
YGL009C;P07264;LEU1;;;;;;1;;;;;
YIL076W;P40509;SEC28;;;;;;;1;;;1;
YOR341W;P10964;RPA190;;;;;;;;1;;;
YDL199C;Q12407;;;;;;;;;;1;1;
YLR211C;Q05789;ATG38;;;;;;;;;;1;
YEL017W;P39996;GTT3;;;;;;;;1;;;
YCR057C;P25635;PWP2;;;;;;;;1;;;
YKL126W;P12688;YPK1;;;;;;1;;;1;;
YBR248C;P33734;HIS7;;;;;;;;;;;
YDL111C;Q12277;RRP42;;;;;;;;1;;;
YGR180C;P49723;RNR4;;;;;;1;;1;;;
YKL088W;P36076;CAB3;;;;;;;;;;;
YAL062W;P39708;GDH3;1;;;;;1;;1;;;
YFR053C;P04806;HXK1;1;;;;;1;;;;;
YBL017C;P32319;PEP1;;;;;;;1;;;1;
YLR449W;Q06205;FPR4;;;;;;;1;1;;;
YMR313C;P40308;TGL3;;;;;;;;;;;
YEL036C;P32629;ANP1;;;;;;;1;;;;
YAR015W;P27616;ADE1;;;;;;;;1;;;
YGR020C;P39111;VMA7;;;;;;;;;;1;
YNL016W;P32588;PUB1;;;;;;;;1;;;
YPR036W;P41807;VMA13;;;;;;;;;;1;
YAL049C;P39721;AIM2;;;;;;;;;;;
YBL079W;P38181;NUP170;;;;;;;;1;;;
YOR069W;Q92331;VPS5;;;;;;1;1;;;1;
YOR257W;P06704;CDC31;;;;;;;;1;;;
YJR075W;P47124;HOC1;;;;;;;1;;;;
YGL203C;P09620;KEX1;;;;;;;1;;;1;
YFL048C;P43555;EMP47;;;;;;;1;;;1;
YKL179C;P34237;COY1;;;;;;;1;;;;
YMR300C;P04046;ADE4;;;;;;;;;;;
YLR002C;Q07896;NOC3;;;;;;;;1;;;
YGL207W;P32558;SPT16;;;;;;;;1;;;
YJL136C;Q3E754;RPS21B;;;;;;1;;;;;
YML103C;P52593;NUP188;;;;;;;;1;;;
YJL026W;P09938;RNR2;;;;;;1;;1;;;
YEL011W;P32775;GLC3;;;;;;;;;;;
YOR361C;P06103;PRT1;;;;;;;;;;;
YDR502C;P19358;SAM2;;;;;;1;;;;;
YPR035W;P32288;GLN1;;;;;;;;1;;;
YGL048C;Q01939;RPT6;;;;;;1;;1;;;
YPL037C;Q02642;EGD1;;;;;;;;1;;;
YMR153W;Q03790;NUP53;;;;;;;;1;;;
YKL100C;P34248;YPF1;;;;;;;1;;;1;
YGR155W;P32582;CYS4;1;;;;;;;;;;
YFL028C;P43569;CAF16;;;;;;;;1;;;
YNL238W;P13134;KEX2;;;;;;;1;;;1;
YLR048W;P46654;RPS0B;;;;;;1;;;;;
YOL048C;Q08219;RRT8;;;;;;;;;;;
YMR220W;P24521;ERG8;;;;;;;;1;;;
YDR051C;Q99288;DET1;;;;;;1;;1;;;
YML034W;Q03707;SRC1;;;;;;;;1;;;
YBL091C;P38174;MAP2;;;;;;;;1;;;
YOR261C;Q08723;RPN8;;;;;;1;;;;;
YGR162W;P39935;TIF4631;1;;;;;;;;;;
YLR284C;Q05871;ECI1;;;;;;;;;;;1
YHR029C;P38765;YHI9;;;;;;;;;;;
YIL033C;P07278;BCY1;;;;;;;;1;1;;
YER110C;P40069;KAP123;;;;;;;;1;;;
YOR259C;P53549;RPT4;;;;;;1;;1;;;
YER063W;P40040;THO1;;;;;;;;1;;;
YDR378C;Q06406;LSM6;;;;;;;;1;;;
YFR015C;P23337;GSY1;1;;;;;;;;;;
YDL055C;P41940;PSA1;;;;;;;;;;;
YML074C;P38911;FPR3;;;;;;;1;1;;;
YJR103W;P38627;URA8;;;;;;1;;;;1;
YLL024C;P10592;SSA2;1;;;;;1;;;1;1;
YER082C;P40055;UTP7;;;;;;;;1;;;
YDR023W;P07284;SES1;;;;;;;;;;;
YOR375C;P07262;GDH1;;;;;;1;;1;;;
YKL117W;P28707;SBA1;;;;;;;;1;;;
YNL220W;P80210;ADE12;;;;;;;;;;;
YER099C;P38620;PRS2;;;;;;;;;;;
YDR064W;P05756;RPS13;;;;;;1;;1;;;
YMR146C;P40217;TIF34;;;;;;;;;;;
YGL005C;P53195;COG7;1;;;;;1;1;;;;
YAL035W;P39730;FUN12;1;;;;;1;;;;;
YMR196W;Q04336;;;;;;;;1;;;;
YJR017C;P22696;ESS1;;;;;;;;1;;;
YKL063C;P35725;;;;;;;;1;;;;
YDR368W;Q12458;YPR1;;;;;;;;1;;;
YLR301W;Q05905;HRI1;;;;;;1;1;1;;;
YGL147C;P05738;RPL9A;;;;;;1;;;;;
YHR068W;P38791;DYS1;;;;;;;;;;;
YDR063W;Q12156;AIM7;;;;;;;;1;;;
YLR058C;P37291;SHM2;;;;;;;;;1;;
YMR169C;P54114;ALD3;;;;;;;;;;;
YPL223C;Q08969;GRE1;;;;;;;;;;;
YPR148C;Q06523;;;;;;;;;1;;;
YPL111W;P00812;CAR1;;;;;;1;;1;;;
YGR240C;P16861;PFK1;1;1;;;;1;;;;1;
YDL061C;P41058;RPS29B;;;;;;1;;;;;
YPL123C;Q02933;RNY1;;;;;;1;;;;1;
YER165W;P04147;PAB1;;;;;;;;1;;;
YNL251C;P53617;NRD1;;;;;;;;1;;;
YGL253W;P04807;HXK2;1;;;;;1;;1;;;
YLR034C;Q12078;SMF3;;;;;;;1;;;1;
YMR308C;P32337;PSE1;;;;;;;;1;;;
YOR223W;Q12015;DSC3;;;;;;;1;;;1;
YHR163W;P38858;SOL3;;;;;;;;1;;;
YMR229C;Q05022;RRP5;;;;;;;;1;;;
YBL036C;P38197;;;;;;;;;;;;
YLR208W;Q04491;SEC13;;;;;;;1;1;;1;
YBR074W;P38244;PFF1;;;;;;;;;;1;
YIL078W;P04801;THS1;1;;;;;;;;;;
YGL023C;P53191;PIB2;1;;;;;1;;;;1;
YNL160W;P38616;YGP1;;;;;;;;1;;;
YMR186W;P15108;HSC82;1;;;;;;;;1;;
YLR450W;P12684;HMG2;;;;;;;1;1;;;1
YJR064W;P40413;CCT5;;;;;;1;;;;;
YHL015W;P38701;RPS20;;;;;;1;;;;;
YNL305C;P48558;BXI1;1;;;;;;1;;;1;
YKL080W;P31412;VMA5;;;;;;;;;;1;
YJL177W;P46990;RPL17B;;;;;;1;;;;;
YBL102W;P38166;SFT2;;;;;;1;1;;;;
YAL022C;P31381;FUN26;;;;;;;;;;1;
YBR149W;P38115;ARA1;;;;;;1;;;;;
YHR012W;P38759;VPS29;;;;;;1;;;;1;
YLR222C;Q05946;UTP13;;;;;;;;1;;;
YOR132W;P32913;VPS17;;;;;;1;;;;1;
YOL121C;P07280;RPS19A;;;;;;1;;;;;
YDL097C;Q12377;RPN6;;;;;;1;;;;;
YLR276C;Q06218;DBP9;;;;;;;;1;;;
"YMR143W;YDL083C";;RPS16A;;;;;;1;;;;;
YOR291W;Q12697;YPK9;;;;;;;;;1;1;
"YPL090C;YBR181C";;RPS6A;;;;;;1;;1;;;
YJL167W;P08524;ERG20;;;;;;;1;;;;
YKL057C;P35729;NUP120;;;;;;;;1;;;
YJL121C;P46969;RPE1;;;;;;1;;;;;
YMR120C;P38009;ADE17;;;;;;1;;;1;;
"YJR145C;YHR203C";;RPS4A;;;;;;1;;;;;
YLR360W;Q05919;VPS38;;;;;;;1;;;1;
YLR441C;P33442;RPS1A;;;;;;1;;;;;
YLR250W;P39931;SSP120;;;;;;;;;;1;
YBR218C;P32327;PYC2;;;;;;1;;;;;
YPR016C;Q12522;TIF6;;;;;;1;;1;;;
YGR185C;P36421;TYS1;;;;;;1;;1;;;
YBR199W;P38131;KTR4;;;;;;;1;;;1;
YKL210W;P22515;UBA1;;;;;;1;;1;;;
YCL035C;P25373;GRX1;;;;;;;;1;;;
YER025W;P32481;GCD11;;;;;;1;;;;;
YMR250W;Q04792;GAD1;;;;;;;;;;;
YMR047C;Q02630;NUP116;;;;;;;;1;;;
YNL014W;P53978;HEF3;;;;;;1;;;;;
YML063W;P23248;RPS1B;;;;;;1;;;;;
YBR058C;P38237;UBP14;;;;;;;;1;;;
YMR054W;P37296;STV1;;;;;;;1;;;1;
YBR053C;P38235;;;;;;;;;;;;
YPR108W;Q06103;RPN7;;;;;;;;1;;;
YKR092C;P32583;SRP40;;;;;;;;1;;;
YML004C;P50107;GLO1;;;;;;;;1;;;
YCL011C;P25555;GBP2;;;;;;1;;1;;;
YGL062W;P11154;PYC1;;;;;;1;;;;;
YGL205W;P13711;POX1;;;;;;;;;;;1
YMR290C;Q03532;HAS1;;;;;;;;1;;;
YOR168W;P13188;GLN4;1;;;;;1;;;;;
YHR087W;P38804;RTC3;;;;;;;;1;;;
YLR420W;P20051;URA4;;;;;;;;1;;;
YLR330W;Q12114;CHS5;;;;;;1;1;;;;
YGR159C;P27476;NSR1;1;;;;;;;1;;;
YIL048W;P40527;NEO1;;;;;;;1;;1;1;
YPR181C;P15303;SEC23;;;;;;;1;;;;
"YLR367W;YJL190C";;RPS22B;;;;;;1;;;;;
YOR323C;P54885;PRO2;;;;;;;;1;;;
YFR010W;P43593;UBP6;;;;;;;;;;;
YKL193C;P36047;SDS22;;;;;;;;1;;;
YGL161C;P53108;YIP5;;;;;;;1;;;;
YPL093W;Q02892;NOG1;;;;;;;;1;;;
YMR217W;P38625;GUA1;;;;;;1;;;;;
YGR061C;P38972;ADE6;;;;;;;;;;;
YFR052W;P32496;RPN12;;;;;;1;;1;;;
YPL012W;Q12754;RRP12;;;;;;;;1;;;
YMR205C;P16862;PFK2;1;1;;;;1;;;;1;
YEL058W;P38628;PCM1;;;;;;1;;1;;;
YDR080W;P38959;VPS41;;;;;;;;;;1;
"YHR055C;YHR053C";;CUP1-2;;;;;;1;;;;;
YNL134C;P53912;;;;;;;;;1;;;
YJR070C;P47120;LIA1;;;;;;;;1;;;
YER146W;P40089;LSM5;;;;;;;;1;;;
YML028W;P34760;TSA1;;;;;;1;;;;;
YLR327C;Q06177;TMA10;1;;;;;;;1;;;
YGL019W;P43639;CKB1;;;;;;;;1;;;
YNL241C;P11412;ZWF1;;;;;;;;;;;
YOR206W;P39744;NOC2;1;;;;;;;1;;;
YGR085C;Q3E757;RPL11B;;;;;;1;;1;;;
YHL002W;P38753;HSE1;;;;;;;;;;1;
YDL088C;Q05166;ASM4;;;;;;;;1;;;
YJR001W;P47082;AVT1;;;;;;;;;;1;
YHR025W;P17423;THR1;;;;;;;;;;;
YPR069C;Q12074;SPE3;;;;;;;;1;;;
YPR029C;Q12028;APL4;;;;;;;1;;;;
YGL123W;P25443;RPS2;;;;;;1;;1;;;
YOL040C;Q01855;RPS15;;;;;;1;;;;;
YER001W;P39106;MNN1;;;;;;;1;;;;
YPL237W;P09064;SUI3;;;;;;;;;;;
YMR125W;P34160;STO1;;;;;;;;1;;;
YOR316C;P32798;COT1;1;;;;;;;;;1;
YDL130W;P10622;RPP1B;;;;;;1;;;;1;
YOR157C;P25043;PUP1;;;;;;1;1;1;;;
YDR089W;P38966;VTC5;;;;;;;;;;1;
YER119C;P40074;AVT6;;;;;;;;;;1;
YPL246C;Q12270;RBD2;;;;;;;1;1;;;
YHR108W;P38817;GGA2;;;;;;1;1;;;;
YHL034C;P10080;SBP1;;;;;;;;1;;;
YOR167C;Q3E7X9;RPS28A;;;;;;1;;;;;
YOR120W;P14065;GCY1;;;;;;;;1;;;
YPR074C;P23254;TKL1;;;;;;;;;;;
YKL172W;P36049;EBP2;;;;;;;;1;;;
YKR043C;P36136;SHB17;;;;;;1;;1;;;
YAL060W;P39714;BDH1;;;;;;;;;;;
YHR047C;P37898;AAP1;;;;;;;;1;1;;
YHR148W;P32899;IMP3;;;;;;;;1;;;
YKL145W;P33299;RPT1;;;;;;1;;1;;;
YLR359W;Q05911;ADE13;;;;;;;;;;;
YML075C;P12683;HMG1;;;;;;;1;1;;;1
YPL160W;P26637;CDC60;;;;;;1;;;;;
YHR195W;P38881;NVJ1;;;;;;;;1;;;
YOR117W;P33297;RPT5;;;;;;1;;1;;;
YOR198C;P38934;BFR1;;;;;;;1;;;;
YJR009C;P00358;TDH2;1;;;;;1;;1;1;;
YBR170C;P33755;NPL4;1;1;;;;;1;1;;;
YHR027C;P38764;RPN1;;;;;;1;1;1;;;
YFR004W;P43588;RPN11;1;;;;;1;;1;;;
YML070W;P54838;DAK1;;;;;;;;;;;
YLL026W;P31539;HSP104;;;;;;1;;1;;;
YJL154C;P34110;VPS35;;;;;;1;;;;1;
"YDR025W;YBR048W";;RPS11A;;;;;;1;;;;;
YLR347C;Q06142;KAP95;;;;;;;;1;;;
YJR098C;P47139;;1;;;;;;;;;;
YEL037C;P32628;RAD23;1;;;;;;;1;;;
YDR002W;P41920;YRB1;;;;;;;;1;;;
YKR081C;P36160;RPF2;;;;;;;;1;;;
YDR363W-A;O94742;SEM1;;;;;;1;;1;;;
YDL147W;Q12250;RPN5;;;;;;1;;1;;;
YKR089C;P36165;TGL4;;;;;;;;;;;
YDL215C;P33327;GDH2;1;;;;;;;;;;
YGR128C;P53276;UTP8;;;;;;;;1;;;
YIL075C;P32565;RPN2;;;;;;1;;1;;;
YDR182W;P40986;CDC1;;;;;;;1;;;;
YCL030C;P00815;HIS4;;;;;;;;;;;
YLR174W;P41939;IDP2;;;;;;1;;;;;
YLR264W;P0C0X0;RPS28B;;;;;;1;;;;;
YLR312C;Q06159;ATG39;;;;;;;1;;;;
YHR064C;P38788;SSZ1;;;;;;;;;;;
YLR083C;P32802;EMP70;;;;;;;;;;1;
